date,vader,textblob
11/7/07,0,0
11/7/07,0.8779,0.184090909
11/7/07,-0.4767,-0.383333333
11/7/07,-0.2732,0
11/7/07,-0.5574,-0.8
11/7/07,-0.4767,-0.15
11/7/07,0,0
11/7/07,0,0
11/7/07,0,0
11/7/07,0,0
11/7/07,-0.296,0.083333333
11/7/07,0,0
11/7/07,0,0.136363636
11/7/07,0,0
11/7/07,-0.4767,-0.45
11/7/07,-0.5448,0.225
11/7/07,0.5093,0.5
11/7/07,0,0
11/7/07,0,0
11/7/07,0.2732,0.1
11/7/07,0.9285,0.8125
11/7/07,-0.3182,-0.25
11/7/07,-0.5983,0.5
11/7/07,-0.4215,-0.3
11/7/07,-0.5983,0.335227273
11/7/07,0,0.25
11/7/07,0,0
11/7/07,-0.4173,0.2
11/7/07,-0.4574,0.625
11/7/07,0.3412,0
11/7/07,0,0.25
11/7/07,0.2023,0.128787879
11/7/07,0,0
11/7/07,-0.6369,0.5
11/7/07,-0.3818,-0.5
11/7/07,-0.0258,0.05
11/7/07,0,0.5
11/8/07,0.6486,0.1
11/8/07,-0.4404,-0.3
11/8/07,-0.1477,-0.133928571
11/8/07,0,0
11/8/07,0,0
11/8/07,0,0
11/8/07,0.8858,0.513888889
11/8/07,-0.4019,0
11/8/07,0.4033,-0.016666667
11/8/07,-0.4767,-0.5
11/8/07,0.4404,0.316666667
11/8/07,-0.101,-0.138888889
11/8/07,0,0
11/8/07,-0.743,-0.410714286
11/8/07,0,-0.01010101
11/8/07,0,0
11/8/07,-0.1027,-0.5
11/8/07,0.5319,0.8
11/8/07,0,0
11/8/07,0,0
11/8/07,0,0
11/8/07,0,0
11/8/07,0,0.214285714
11/8/07,0,0
11/8/07,0,0
11/8/07,0,0
11/8/07,0,0
11/8/07,-0.128,0
11/8/07,-0.128,0
11/8/07,-0.128,0
11/8/07,0,0
11/8/07,0,0
11/8/07,0,0
11/8/07,0,0.016666667
11/8/07,0,0
11/8/07,0,0
11/8/07,0,-0.2
11/8/07,0,0
11/8/07,-0.0772,-0.25
11/8/07,0.7845,0.8
11/8/07,-0.3818,0
11/8/07,-0.6698,0.119444444
11/8/07,-0.0516,0.166666667
11/8/07,0,0
11/8/07,-0.7783,0
11/8/07,0.2263,0.425
11/8/07,0.4588,0.25
11/8/07,-0.128,0
11/9/07,0.6369,0.5
11/9/07,-0.7351,0.5
11/9/07,-0.2263,-0.5
11/9/07,0.0258,0
11/9/07,0.4588,0.5
11/9/07,0,0
11/9/07,0.6249,0.468181818
11/9/07,0.4404,0.433333333
11/9/07,-0.4767,-0.5
11/9/07,0.4588,0.5
11/9/07,0,-0.166666667
11/9/07,0.3975,0
11/9/07,0,0
11/9/07,0.743,0.7
11/9/07,-0.75,-0.104545455
11/9/07,-0.4767,-0.5
11/9/07,0.5707,0.041666667
11/9/07,0.1901,0.25
11/9/07,0.6115,0.5
11/9/07,0.4215,0.3
11/9/07,0.6115,0.5
11/9/07,0,-0.4
11/9/07,0,0
11/9/07,-0.296,0.2
11/9/07,-0.3412,-0.475
11/9/07,0,0
11/9/07,-0.8439,-0.625
11/9/07,0.5927,0
11/9/07,-0.2263,-0.5
11/9/07,0,0.55
11/9/07,0.7449,-0.3
11/9/07,-0.4588,-0.166666667
11/9/07,0.4199,0
11/9/07,0.6486,0.7
11/9/07,-0.3542,0.111111111
11/9/07,-0.34,-0.2
11/9/07,-0.2023,-0.45
11/9/07,0,0
11/9/07,0.2244,0.5
11/10/07,-0.4404,-0.6
11/10/07,-0.6239,0
11/10/07,-0.5267,0.5
11/10/07,-0.5267,0.5
11/10/07,0.636,0.183333333
11/10/07,0.6369,0.175
11/10/07,0,0
11/10/07,0,0.068181818
11/10/07,0.1655,0.35
11/10/07,-0.6124,-0.25
11/10/07,0.8016,-0.006628788
11/10/07,0,0.25
11/10/07,0,0.136363636
11/10/07,0.7906,0.266666667
11/10/07,-0.2003,-0.05
11/10/07,0.6908,0.136363636
11/10/07,0,0
11/10/07,0,0
11/10/07,0.8419,0.5
11/10/07,0.3164,0.211111111
11/10/07,0.4767,0.136363636
11/10/07,0.8687,0.344444444
11/10/07,0.1027,0
11/10/07,-0.4767,-0.25
11/10/07,0.2732,0.1
11/11/07,0.4215,-0.5
11/11/07,0.3382,-0.091666667
11/11/07,0,0
11/11/07,0.7901,0.25
11/11/07,0.4215,-0.5
11/12/07,0.1531,-0.5
11/12/07,0.4329,0.416666667
11/12/07,0.8147,0.4
11/12/07,0.4215,-0.5
11/12/07,-0.4404,-0.39375
11/12/07,-0.4767,-0.5
11/12/07,0.5106,0
11/12/07,-0.3382,0.4
11/12/07,0.3382,-0.091666667
11/12/07,0.6249,0.4
11/12/07,0,0
11/12/07,0.4574,0
11/12/07,-0.2263,-0.25
11/12/07,-0.2263,0
11/12/07,0.0772,0
11/12/07,0,0.5
11/12/07,0.4939,0.031481481
11/12/07,0,0.2
11/12/07,-0.0516,0.1
11/12/07,0.1027,-0.021212121
11/12/07,-0.4404,-0.6
11/12/07,-0.4767,-0.5
11/12/07,0,0.25
11/12/07,0,0
11/12/07,0,0
11/12/07,0,0
11/12/07,0,0
11/12/07,0,0
11/12/07,-0.4767,0.3
11/12/07,0.296,0
11/12/07,0.296,0
11/12/07,0,-0.4
11/12/07,-0.2732,-0.25
11/12/07,0,-0.1875
11/12/07,0,0.2
11/12/07,-0.5106,0
11/13/07,0.6369,0.5
11/13/07,-0.128,-0.2625
11/13/07,-0.4404,-0.116666667
11/13/07,0.7059,0.418181818
11/13/07,-0.7003,-0.6
11/13/07,0,0
11/13/07,0.9346,0.608333333
11/13/07,-0.4404,-0.6
11/13/07,0.7351,-0.125
11/13/07,0.2057,0
11/13/07,-0.2732,0
11/13/07,-0.34,0
11/13/07,-0.1027,-0.25
11/13/07,0.4404,0.35
11/13/07,0.5859,0.162962963
11/13/07,0.0772,0
11/13/07,0.4926,0
11/13/07,0,0
11/13/07,0,0
11/13/07,-0.5255,-0.625
11/13/07,0.1511,0.25
11/13/07,-0.6597,-1
11/13/07,0.4019,0
11/13/07,-0.2263,-0.071428571
11/13/07,0.3612,0
11/13/07,0,0
11/13/07,0.7003,0.6
11/13/07,0,0.5
11/13/07,0.4404,0
11/13/07,0.4939,-0.015909091
11/13/07,0,0
11/13/07,0.4939,-0.04
11/13/07,0.3818,0
11/13/07,0,0
11/13/07,-0.3182,0
11/13/07,0,0
11/13/07,0,0
11/13/07,0.6988,0.78125
11/13/07,0,0
11/13/07,0.3182,0
11/13/07,0,0
11/13/07,0,0
11/13/07,0,0
11/13/07,0,0
11/13/07,0.7675,0.15625
11/13/07,0,0
11/13/07,-0.4201,-0.4
11/13/07,0.3182,0
11/13/07,0.25,-0.7
11/13/07,-0.3182,0
11/13/07,0.3182,0.083333333
11/13/07,0,0.136363636
11/13/07,0,0
11/13/07,-0.4201,-0.35
11/13/07,-0.3818,0
11/14/07,-0.3818,0
11/14/07,0.4824,0.15
11/14/07,-0.5719,-0.8
11/14/07,0,0.333333333
11/14/07,-0.4404,-0.2
11/14/07,-0.4404,-0.6
11/14/07,0.4588,-0.125
11/14/07,0,-0.45625
11/14/07,0,0
11/14/07,0,-0.45625
11/14/07,0,0
11/14/07,0,0
11/14/07,-0.1759,-0.125
11/14/07,0,0.068181818
11/14/07,0,0.068181818
11/14/07,0,0.25
11/14/07,0,0
11/14/07,-0.2382,0
11/14/07,0.1999,0.33125
11/14/07,-0.8225,-0.6
11/14/07,0,0
11/14/07,0,0
11/14/07,0.1779,0.1
11/14/07,0,0
11/14/07,0.3732,-0.34375
11/14/07,0.4939,0.142857143
11/14/07,-0.7615,0
11/14/07,-0.4404,0
11/14/07,0.7869,0.75
11/14/07,0.0085,0.252840909
11/14/07,0.3987,-0.08125
11/14/07,0.4019,0.3
11/14/07,-0.4019,0
11/14/07,0.5149,-0.033333333
11/14/07,0.4215,0
11/14/07,0,0
11/14/07,0,0
11/14/07,0,-0.1
11/14/07,-0.4425,0
11/14/07,0,0
11/14/07,-0.5719,-0.8
11/14/07,0.4404,0.1
11/14/07,0,0
11/14/07,0.4926,0.25
11/14/07,0,-0.2
11/15/07,0,0.083333333
11/15/07,0,0.136363636
11/15/07,0.6739,0.059090909
11/15/07,0,0
11/15/07,0.5719,0.5
11/15/07,0,0.2
11/15/07,0,0
11/15/07,0,0
11/15/07,0.4404,0.6
11/15/07,0,-0.18125
11/15/07,0,0
11/15/07,-0.3551,-0.2
11/15/07,-0.4019,0
11/15/07,-0.1511,0.375
11/15/07,0.2023,-0.18125
11/15/07,0,0
11/15/07,-0.3252,0.083333333
11/15/07,0,-0.108333333
11/15/07,0.8059,0.433333333
11/15/07,-0.2732,-0.066666667
11/15/07,0,0.2
11/15/07,-0.1027,0.045454545
11/15/07,0.1531,0
11/15/07,0.379,-0.041666667
11/15/07,0.69,0
11/15/07,-0.5423,-0.5
11/15/07,0,0
11/15/07,0,0.052083333
11/15/07,0.3182,0.175
11/15/07,0,0
11/15/07,0.2023,0.25
11/15/07,0,0.25
11/15/07,0.5267,0.045454545
11/15/07,0.2023,0.5
11/16/07,-0.2732,0.2
11/16/07,0,0.666666667
11/16/07,0,0.6
11/16/07,0.6705,0.083333333
11/16/07,0,0.2
11/16/07,0,0
11/16/07,-0.4215,0
11/16/07,-0.7713,0.242857143
11/16/07,0,0
11/16/07,0.4404,-0.05
11/16/07,0,-0.031818182
11/16/07,0.3182,0.5
11/16/07,-0.6478,0.5
11/16/07,-0.4767,-0.5
11/16/07,0,0.1
11/16/07,0,0
11/16/07,0,0.1
11/16/07,-0.3182,-0.3
11/16/07,0.3513,0.2
11/16/07,-0.3182,-0.3
11/16/07,-0.3182,-0.3
11/16/07,0.3382,-0.091666667
11/16/07,0.5256,0.212121212
11/16/07,0.5256,0.212121212
11/16/07,0,-0.125
11/16/07,0,0
11/17/07,0,0
11/17/07,-0.7184,-0.7
11/17/07,0,0.223214286
11/17/07,0.5267,0.095454545
11/17/07,-0.1027,0
11/17/07,0,0.136363636
11/17/07,0,0
11/17/07,0,0
11/17/07,0.296,0.5
11/17/07,-0.4767,0.2
11/17/07,0.5079,0.4375
11/17/07,0.3612,0
11/17/07,-0.0026,-0.3125
11/17/07,-0.8817,-0.857142857
11/17/07,-0.3869,-1
11/17/07,0,-0.15
11/17/07,-0.7717,-0.225
11/18/07,0,0
11/18/07,0,0
11/18/07,-0.4767,-0.3625
11/18/07,-0.2263,0
11/18/07,-0.5267,-0.15
11/18/07,0.5707,0.170454545
11/18/07,0.7959,0.153409091
11/18/07,0.8074,0.375
11/18/07,-0.128,-0.1
11/18/07,0.0613,0.65
11/18/07,-0.0772,-0.5
11/18/07,0.6705,0
11/18/07,0,0
11/18/07,0.4215,0.136363636
11/18/07,0,0.2
11/18/07,-0.4003,0
11/18/07,0.5859,0.375
11/18/07,0,0
11/18/07,0,0
11/18/07,0.6369,0.5
11/18/07,0.4404,0.5
11/18/07,-0.3612,0.0375
11/19/07,0,0
11/19/07,0.4019,0
11/19/07,0,-0.05
11/19/07,-0.4391,0.05
11/19/07,0,0
11/19/07,-0.4404,0
11/19/07,0,0
11/19/07,0.4404,0.7
11/19/07,0.7003,0.2
11/19/07,0,0
11/19/07,-0.4035,-1
11/19/07,0,0
11/19/07,-0.1531,0.2
11/19/07,-0.4806,-0.03
11/19/07,0,0
11/19/07,0.4926,0.425
11/19/07,0.3612,0.125
11/19/07,0,0
11/19/07,0.4019,0.083333333
11/19/07,0.6673,0.24
11/19/07,0.8076,0.14375
11/19/07,0,0.35
11/19/07,0.3612,0.318181818
11/19/07,0.3979,0
11/19/07,0.1027,0.1
11/19/07,0,0.136363636
11/19/07,-0.0772,0.283333333
11/19/07,0.2732,-0.1
11/19/07,0,0
11/19/07,-0.3182,0
11/19/07,-0.3182,0
11/19/07,0,0
11/19/07,0.1027,0
11/19/07,-0.1043,-0.35
11/19/07,-0.4003,0
11/20/07,-0.1531,0
11/20/07,0.2263,0.083333333
11/20/07,-0.3903,-0.875
11/20/07,0.7351,0.418181818
11/20/07,0,0.1
11/20/07,0,0
11/20/07,0.7003,0.2
11/20/07,0,0
11/20/07,0,0
11/20/07,0,0
11/20/07,0,0.05
11/20/07,0,0
11/20/07,-0.4215,0.020833333
11/20/07,0.4019,0
11/20/07,-0.4003,-0.3125
11/20/07,0,0
11/20/07,0,0
11/20/07,0,0
11/20/07,0,0
11/20/07,0.3818,0
11/20/07,0.1677,-0.875
11/20/07,0,0
11/20/07,-0.3182,0
11/20/07,-0.4404,-0.2
11/20/07,-0.1531,0
11/20/07,-0.5267,0
11/20/07,0.4019,0
11/20/07,-0.4215,-0.55
11/20/07,0.25,0
11/20/07,0.25,0
11/20/07,0,0.3
11/20/07,0.25,0
11/20/07,-0.1027,0
11/20/07,0,0
11/20/07,0.25,0
11/20/07,-0.3612,0.1
11/20/07,0.25,0
11/20/07,-0.0772,-0.2
11/20/07,0,0
11/20/07,-0.0772,-0.2
11/20/07,0.25,0
11/20/07,0.25,0
11/20/07,0,0.2
11/20/07,0,0
11/20/07,0,0
11/20/07,0,0
11/20/07,0,0.105555556
11/21/07,-0.2924,-0.263888889
11/21/07,0.807,0.2625
11/21/07,0.5859,0.6
11/21/07,0.4404,-0.466666667
11/21/07,0.7351,1
11/21/07,0.5696,-0.1953125
11/21/07,0.5707,0
11/21/07,0.34,0
11/21/07,0,-0.25
11/21/07,-0.4767,-0.25
11/21/07,0.6696,0.5
11/21/07,0,0
11/21/07,0.25,-0.25
11/21/07,0.25,0
11/21/07,0,0
11/21/07,0,0.375
11/21/07,0,0
11/21/07,0.25,0
11/21/07,0,0
11/21/07,0.25,0
11/21/07,0.5994,0.6
11/21/07,0,0.136363636
11/21/07,0.6369,0.212121212
11/21/07,-0.0516,-0.125
11/21/07,0,0
11/21/07,0.25,0
11/21/07,0,0.25
11/21/07,0,0
11/21/07,0.25,0
11/21/07,-0.765,-0.238888889
11/22/07,0.25,0
11/22/07,-0.3819,-0.3
11/22/07,0.5411,0.45
11/22/07,-0.2724,-0.52
11/22/07,-0.2732,0
11/22/07,0.2732,0
11/22/07,-0.2183,-0.291666667
11/22/07,0.0772,-0.05
11/22/07,-0.8979,0.3
11/22/07,0.6808,0.136363636
11/22/07,0,0.25
11/22/07,-0.5984,0
11/22/07,0.25,0
11/22/07,0.2263,0
11/22/07,0.2144,0
11/22/07,0.1759,-0.75
11/23/07,-0.8316,0.3
11/23/07,0.3802,-0.125
11/23/07,-0.4404,-0.6
11/23/07,0.5106,0.3
11/23/07,0.5106,0.3
11/23/07,0,-0.227777778
11/23/07,0,0
11/23/07,0,-0.1875
11/23/07,0,0
11/23/07,0,0
11/23/07,0.4466,0.25
11/23/07,0,0
11/23/07,0.4201,0.5
11/23/07,-0.0516,-0.147321429
11/23/07,0.5267,0.1
11/23/07,0,0
11/23/07,0,0
11/23/07,-0.3818,0
11/23/07,0.3382,-0.1875
11/23/07,0,0.075
11/24/07,0.4588,0
11/24/07,-0.4805,0
11/24/07,0,0.168181818
11/24/07,-0.7906,-0.9
11/24/07,0.0772,0
11/24/07,-0.0258,0
11/24/07,0,0.05
11/24/07,0,-0.09375
11/24/07,0,0
11/24/07,0,0
11/24/07,0,0
11/24/07,0,0
11/24/07,-0.4404,-0.3
11/24/07,0,0
11/24/07,-0.2732,0.136363636
11/24/07,-0.34,-0.033333333
11/24/07,-0.4404,-0.05
11/24/07,-0.3182,-0.166666667
11/24/07,0,0
11/24/07,0.6369,0.5
11/24/07,0.6369,1
11/25/07,0.6341,0
11/25/07,0.6908,0.283333333
11/25/07,-0.2023,-0.05
11/25/07,0.3382,-0.035416667
11/25/07,0,0
11/25/07,0.0772,0
11/25/07,-0.8932,-0.228571429
11/25/07,0,0
11/25/07,0.4019,0
11/25/07,-0.2732,0
11/25/07,0.1027,-0.6
11/25/07,0,0
11/25/07,-0.2023,0.001565657
11/25/07,0.3818,0
11/25/07,0,0.083333333
11/25/07,0.3182,0.175
11/25/07,0.4214,0.1
11/25/07,0,0
11/26/07,0.1665,0
11/26/07,0.5859,0.216666667
11/26/07,0.0772,0.5
11/26/07,0.0772,0.5
11/26/07,0,0.068181818
11/26/07,0,0.136363636
11/26/07,0.4404,0.5
11/26/07,0.4404,0.7
11/26/07,0.1111,0.4
11/26/07,0.7239,0.25
11/26/07,0,0
11/26/07,0,0
11/26/07,-0.7351,-0.1875
11/26/07,0.4549,0.25
11/26/07,-0.4404,-0.241666667
11/26/07,0,0
11/26/07,0,0.125
11/26/07,0,0
11/26/07,-0.6323,-0.558333333
11/26/07,0,0.2
11/26/07,-0.2755,0
11/26/07,-0.2732,0
11/26/07,0.4939,0.146590909
11/26/07,-0.0772,-0.107142857
11/26/07,0,-0.4
11/26/07,-0.4404,-0.6
11/26/07,0.7184,0.38125
11/26/07,-0.382,-0.25
11/26/07,0.34,0
11/26/07,-0.1027,0
11/26/07,0.6908,0.516666667
11/26/07,0,0
11/27/07,0,0
11/27/07,0,0
11/27/07,0,0
11/27/07,0,0
11/27/07,0.1779,0.2
11/27/07,0,0
11/27/07,0,0
11/27/07,-0.5466,0.2
11/27/07,0,-0.2
11/27/07,-0.8271,0
11/27/07,-0.5106,0
11/27/07,-0.5423,-0.1
11/27/07,0,0
11/27/07,-0.4404,-0.25
11/27/07,0.4084,0.136363636
11/27/07,0,0.268181818
11/27/07,-0.743,-0.2
11/27/07,0,0
11/27/07,-0.2244,-0.175
11/27/07,0.784,0.603787879
11/27/07,-0.6249,-0.4
11/27/07,0.4588,0.288888889
11/27/07,0.2023,0.033333333
11/27/07,-0.4767,-0.25
11/27/07,0.4576,0.5
11/27/07,-0.1027,0.5
11/27/07,0,0
11/27/07,0,0
11/27/07,0.4019,-0.1
11/27/07,0,0
11/27/07,0,0
11/27/07,0,-0.0625
11/27/07,-0.1531,0
11/27/07,0,0
11/27/07,0.7184,0.7
11/27/07,0,0.125
11/27/07,0.2732,-0.6
11/27/07,-0.6829,-0.075
11/27/07,0,0
11/27/07,-0.802,0
11/27/07,0,0
11/27/07,0,-0.078125
11/27/07,0,0
11/27/07,-0.7851,-0.121212121
11/27/07,-0.2617,-0.2625
11/27/07,0,0.625
11/27/07,-0.3182,-1
11/27/07,0.4754,0.4
11/27/07,0,0
11/27/07,0,0
11/27/07,0,0
11/27/07,0,0.25
11/27/07,0.1027,-0.266666667
11/27/07,0,0
11/28/07,0.2732,-0.166666667
11/28/07,-0.3818,0
11/28/07,-0.4404,-0.6
11/28/07,0,0
11/28/07,0.4754,0.433333333
11/28/07,0.734,0.4
11/28/07,0.4754,0.433333333
11/28/07,0.4754,0.433333333
11/28/07,0.734,0.4
11/28/07,0.3818,0.158333333
11/28/07,0,-0.4
11/28/07,-0.5267,0
11/28/07,-0.0772,0
11/28/07,-0.6908,0
11/28/07,0,0
11/28/07,0.902,0.383333333
11/28/07,0.1779,0.136363636
11/28/07,-0.6808,-0.266666667
11/28/07,0.4754,0.4
11/28/07,0,0.2
11/28/07,-0.5574,-0.8
11/28/07,-0.7574,-0.5625
11/28/07,-0.4767,-0.5
11/28/07,0,0
11/28/07,0.2732,-0.075
11/28/07,0,0
11/28/07,0,0
11/28/07,0,0
11/28/07,0,0
11/28/07,-0.765,-0.351851852
11/28/07,0.3612,0
11/28/07,-0.0258,0.1
11/28/07,-0.4767,-0.5
11/28/07,0.7184,0.6
11/28/07,0.7773,0.55
11/28/07,-0.4939,0
11/28/07,-0.128,0
11/28/07,-0.2732,0
11/28/07,0,0
11/28/07,0.5719,-0.3
11/28/07,-0.7027,-0.3125
11/28/07,0,0
11/28/07,0.1867,0.625
11/28/07,0,0
11/28/07,0,0
11/28/07,0,0
11/28/07,0,0
11/28/07,0,-0.025
11/28/07,0,0
11/28/07,-0.2732,0
11/28/07,-0.2732,-0.1
11/29/07,0,0.2
11/29/07,0,0.25
11/29/07,-0.5859,0.136363636
11/29/07,-0.4404,-0.133333333
11/29/07,-0.802,0
11/29/07,-0.4404,-0.425
11/29/07,0.6124,0
11/29/07,-0.4356,-0.0625
11/29/07,-0.0772,0
11/29/07,0,0
11/29/07,-0.2732,0
11/29/07,0.5423,0
11/29/07,0.5423,0.1875
11/29/07,0.2732,0
11/29/07,0.7579,0.4
11/29/07,0.7264,0.21875
11/29/07,-0.63,0.154166667
11/29/07,0.8519,0.433333333
11/29/07,0.5106,0.1
11/29/07,-0.0572,0.2
11/29/07,0,0
11/29/07,0,0
11/29/07,0.4404,0.45
11/29/07,0,0
11/29/07,0.1779,0.1
11/29/07,0,0
11/29/07,0.7845,0.5
11/29/07,-0.4767,-0.5
11/29/07,0,0.136363636
11/29/07,-0.0772,-0.5
11/29/07,0,0.5
11/29/07,-0.5574,0
11/29/07,0,0
11/29/07,-0.1531,-0.5
11/29/07,0.6369,0.225
11/29/07,-0.7506,0
11/29/07,-0.044,-0.5
11/29/07,0.545,0.5
11/29/07,-0.3134,0.004166667
11/29/07,0,0.168181818
11/29/07,0,0
11/29/07,0.3818,0.05
11/29/07,0,0
11/29/07,0.7506,0.191666667
11/29/07,0,-0.155555556
11/29/07,0,0
11/29/07,0.4389,0
11/29/07,-0.3612,0.15
11/29/07,-0.296,0
11/30/07,0,0.045454545
11/30/07,0.875,0.6
11/30/07,0.34,-0.116666667
11/30/07,0,0
11/30/07,0.6749,0.2
11/30/07,0,0
11/30/07,0,0
11/30/07,0,0
11/30/07,0.6249,0.8
11/30/07,0.3612,0.175
11/30/07,0.1531,-0.4
11/30/07,0,0
11/30/07,0,0
11/30/07,0,0
11/30/07,0.7351,0.125
11/30/07,0,-0.0625
11/30/07,0,0
11/30/07,0.4939,0.058333333
11/30/07,0,0
11/30/07,-0.296,0
11/30/07,0,-0.0625
11/30/07,0,-0.0625
11/30/07,0,-0.0625
11/30/07,-0.4926,0
11/30/07,-0.5574,-0.59375
11/30/07,0.7088,1
11/30/07,0,0
11/30/07,0.0516,-1
11/30/07,0.3612,0.5
11/30/07,0,0.1
11/30/07,0.8555,0.43
11/30/07,0.4015,0
11/30/07,0.6808,0
11/30/07,-0.4939,-0.177777778
11/30/07,-0.4864,0.35
11/30/07,-0.7003,-0.7
11/30/07,0.5106,0.475
11/30/07,0,0
11/30/07,-0.296,0
11/30/07,-0.6597,0
11/30/07,-0.2023,-0.125
11/30/07,-0.886,0.154166667
11/30/07,0,0
11/30/07,-0.886,0.154166667
12/1/07,0,0
12/1/07,0,0
12/1/07,-0.6249,0
12/1/07,0,0
12/1/07,-0.368,-0.5
12/1/07,0.5859,-0.071428571
12/1/07,0.6369,0.55
12/1/07,-0.2732,0
12/1/07,0.5837,-0.4
12/1/07,-0.6996,-0.293229167
12/1/07,0,0
12/1/07,0.6249,0.5
12/1/07,-0.34,0.193181818
12/1/07,0.8519,0.3
12/1/07,-0.3182,-0.166666667
12/1/07,-0.5106,-0.125
12/1/07,0.7351,0.255769231
12/1/07,0.824,0.4
12/1/07,-0.6115,-1
12/1/07,0.2023,0.285714286
12/1/07,0.6124,0.2
12/1/07,0.4404,0.55
12/1/07,0.4215,0.6
12/2/07,-0.5859,0
12/2/07,0.3802,0.375
12/2/07,-0.3818,0
12/2/07,0,0
12/2/07,0,-0.0125
12/2/07,0,0
12/2/07,0,0
12/2/07,0,0
12/2/07,-0.5267,0
12/2/07,0.0772,0.136363636
12/2/07,0.7506,0.213131313
12/2/07,-0.4588,0
12/2/07,-0.7269,-0.166666667
12/2/07,0.3612,0
12/2/07,0.743,0
12/2/07,0,0.136363636
12/2/07,0.3612,0
12/2/07,0.4588,0.5
12/2/07,0.4374,0
12/2/07,0,0
12/2/07,0,0
12/2/07,-0.4215,0.05
12/2/07,0,0
12/2/07,0,0
12/2/07,0.4019,0
12/2/07,0,0
12/3/07,-0.4926,-0.75
12/3/07,0,-0.2125
12/3/07,0.7579,0.433333333
12/3/07,0,0
12/3/07,-0.6486,-0.2
12/3/07,-0.25,-0.2375
12/3/07,0.8957,0.521428571
12/3/07,0,-0.05
12/3/07,-0.2263,-0.066666667
12/3/07,0,0.25
12/3/07,0,0.25
12/3/07,0,0.25
12/3/07,0,0.25
12/3/07,0,0
12/3/07,0,0
12/3/07,0,0
12/3/07,0.5106,0.103787879
12/3/07,0.2263,0
12/3/07,0.5023,-0.5
12/3/07,0.4019,0.275
12/3/07,-0.4767,-0.016666667
12/3/07,0,0
12/3/07,0,0
12/3/07,0.4939,0
12/3/07,0.9285,0.349074074
12/3/07,0,0
12/3/07,-0.4404,-0.4
12/3/07,0,0
12/3/07,-0.4767,-0.5
12/3/07,0,-0.09375
12/3/07,0,0
12/3/07,0.5719,0.8
12/3/07,0.2311,0.186111111
12/3/07,0,0
12/3/07,0,0
12/3/07,0,0
12/3/07,0.5267,0.325
12/3/07,-0.1027,-0.291666667
12/3/07,0,0
12/3/07,0,0
12/3/07,0,0
12/3/07,0.6633,0.25
12/3/07,0,-0.15
12/3/07,0.0516,0.066666667
12/3/07,0,0
12/3/07,0,0
12/3/07,-0.0276,0.1
12/3/07,0.0772,0
12/3/07,0.0772,0
12/3/07,-0.1779,-0.125
12/3/07,0,0
12/3/07,-0.2732,0.136363636
12/3/07,-0.2732,0.136363636
12/3/07,0,0
12/3/07,0,-0.125
12/3/07,0,0
12/3/07,0,0
12/3/07,0.1739,0.5
12/3/07,0,0
12/3/07,0,0
12/3/07,-0.4767,-0.125
12/3/07,0,0.15625
12/3/07,0,0
12/4/07,0,0
12/4/07,0,0
12/4/07,0,0
12/4/07,0.4215,0.2
12/4/07,0.2732,0
12/4/07,-0.4767,-0.09375
12/4/07,0.5719,0.068181818
12/4/07,0.3802,0.0125
12/4/07,0.296,0.125
12/4/07,-0.5696,-0.625
12/4/07,0,0
12/4/07,0,0
12/4/07,0,0
12/4/07,-0.2023,-0.00959596
12/4/07,-0.2023,-0.00959596
12/4/07,-0.2023,-0.00959596
12/4/07,-0.2023,-0.00959596
12/4/07,-0.2023,-0.00959596
12/4/07,-0.2023,-0.00959596
12/4/07,-0.2023,-0.00959596
12/4/07,-0.2023,-0.00959596
12/4/07,-0.2023,-0.00959596
12/4/07,-0.2023,-0.00959596
12/4/07,-0.2023,-0.00959596
12/4/07,-0.2023,-0.00959596
12/4/07,-0.2023,-0.00959596
12/4/07,-0.2023,-0.00959596
12/4/07,0,0.142857143
12/4/07,-0.2023,-0.00959596
12/4/07,-0.2023,-0.00959596
12/4/07,0.4767,0
12/4/07,-0.2023,-0.00959596
12/4/07,-0.2023,-0.00959596
12/4/07,-0.2023,-0.00959596
12/4/07,-0.2023,-0.00959596
12/4/07,0.4404,0.5
12/4/07,-0.2023,-0.00959596
12/4/07,-0.2732,0
12/4/07,-0.2023,-0.00959596
12/4/07,-0.2023,-0.00959596
12/4/07,-0.2023,-0.00959596
12/4/07,-0.2023,-0.00959596
12/4/07,-0.2023,-0.00959596
12/4/07,0,0
12/4/07,-0.2023,-0.00959596
12/4/07,-0.2023,-0.00959596
12/4/07,-0.2023,-0.00959596
12/4/07,-0.438,0
12/4/07,-0.2023,-0.00959596
12/4/07,-0.2023,-0.00959596
12/4/07,-0.2023,-0.00959596
12/4/07,-0.2023,-0.00959596
12/4/07,-0.2023,-0.00959596
12/4/07,-0.2023,-0.00959596
12/4/07,-0.2023,-0.00959596
12/4/07,-0.2023,-0.00959596
12/4/07,-0.2023,-0.00959596
12/4/07,-0.2023,-0.00959596
12/4/07,0,0
12/4/07,-0.2023,-0.00959596
12/4/07,-0.2023,-0.00959596
12/4/07,-0.2023,-0.00959596
12/4/07,-0.2023,-0.00959596
12/4/07,-0.2023,-0.00959596
12/4/07,-0.2732,0
12/4/07,-0.2023,-0.00959596
12/4/07,0,0
12/4/07,-0.2023,-0.00959596
12/4/07,-0.5574,0
12/4/07,-0.2023,-0.00959596
12/4/07,0,0.011904762
12/4/07,-0.2023,-0.00959596
